smiles,w1,w2,w3,w4,top_slot,entropy_bits,top_minus_uniform,source
CCC(C)CO,0.000351,0.987766,0.011625,0.000258,2,0.099351,0.737766,qdf
CCOC=C,0.002934,0.000088,0.009346,0.987631,4,0.106615,0.737631,qdf
Cc1cc(C)c(O)c(C)c1,0.000507,0.000192,0.011726,0.987575,4,0.100945,0.737575,qdf
O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23,0.001594,0.010790,0.000106,0.987511,4,0.104615,0.737511,qdf
CCCCCCCCCCCCCCO,0.000087,0.003223,0.009542,0.987148,4,0.110317,0.737148,qdf
C=CCS(=O)SCC=C,0.000013,0.006479,0.006479,0.987028,4,0.113018,0.737028,qdf
O=N(=O)c1ccccc1,0.000134,0.000935,0.986877,0.012054,3,0.106779,0.736876,qdf
CCCCCCCCCCCCCCCCCCO,0.000081,0.007400,0.005705,0.986814,4,0.114897,0.736814,qdf
O=C1CNC(=O)N1,0.009397,0.000083,0.986352,0.004167,3,0.116910,0.736352,qdf
Cc1cccc(C)c1,0.986112,0.011025,0.002773,0.000091,1,0.116359,0.736112,qdf
CCCC(=O)CCC,0.986084,0.009449,0.000083,0.004384,1,0.118950,0.736084,qdf
O=C1N(COC(=O)C)C(=O)C(N1)(c2ccccc2)c3ccccc3,0.985919,0.013371,0.000195,0.000516,1,0.111436,0.735919,qdf
C(Cc1ccccc1)c2ccccc2,0.000646,0.000167,0.013330,0.985857,4,0.112238,0.735857,qdf
CN(C)c1nc(nc(n1)N(C)C)N(C)C,0.003689,0.010846,0.985379,0.000086,3,0.122702,0.735379,qdf
CCCCOC(=O)c1ccccc1C(=O)OCCCC,0.008306,0.000080,0.006322,0.985291,4,0.125749,0.735291,qdf
Cc1cccc2ccccc12,0.000154,0.985162,0.013936,0.000748,2,0.116889,0.735162,qdf
c1ccccc1C(O)C(O)c2ccccc2,0.000143,0.000863,0.985062,0.013932,3,0.117894,0.735062,qdf
CCN(CC)C(=O)CSc1ccc(Cl)nn1,0.002614,0.006213,0.006213,0.984959,4,0.135059,0.734959,qdf
CCN(CC)C(=S)SCC(Cl)=C,0.000038,0.007516,0.007516,0.984931,4,0.128190,0.734931,qdf
CC,0.984788,0.000908,0.014165,0.000140,1,0.119734,0.734788,qdf
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.000646,0.014608,0.000170,0.984576,4,0.120125,0.734576,qdf
Cc1cccc(C)c1C,0.013732,0.984454,0.001708,0.000106,2,0.124309,0.734454,qdf
COCCCNc1nc(NC(C)C)nc(SC)n1,0.000000,0.000001,0.015553,0.984447,4,0.115699,0.734447,qdf
c1nccc(C(=O)NN)c1,0.000124,0.984248,0.014458,0.001170,2,0.123915,0.734248,qdf
CC2(C)C1CCC(C)(C1)C2=O,0.014353,0.984185,0.001345,0.000117,2,0.124865,0.734185,qdf
Cc1cc(C)c(C)c(C)c1C,0.000094,0.984158,0.013175,0.002574,2,0.128359,0.734158,qdf
CC(C)C1CCC(C)CC1=O,0.014426,0.984147,0.000118,0.001308,2,0.124980,0.734147,qdf
C1CCCC1,0.012822,0.003432,0.000088,0.983659,4,0.133248,0.733659,qdf
C1CCC2CCCCC2C1,0.983524,0.014989,0.001370,0.000117,1,0.128965,0.733524,qdf
CCCCCOC(=O)C,0.001491,0.000113,0.983438,0.014957,3,0.129865,0.733438,qdf
CCC(O)C(C)C,0.006086,0.000081,0.010850,0.982983,4,0.141038,0.732983,qdf
O2c1ccccc1N(CC)C(=O)c3ccccc23,0.001719,0.015288,0.982886,0.000108,3,0.133893,0.732886,qdf
CCOc1ccccc1,0.005169,0.012076,0.982672,0.000082,3,0.142106,0.732672,qdf
C1CCOC1,0.982506,0.000097,0.002409,0.014988,1,0.138090,0.732506,qdf
COC(=O)c1ccc(O)cc1,0.013326,0.981973,0.000084,0.004617,2,0.145748,0.731973,qdf
Cc1ccccc1O,0.000167,0.000711,0.981896,0.017226,3,0.136340,0.731896,qdf
COc1ccccc1O,0.981524,0.003786,0.014603,0.000087,1,0.147088,0.731524,qdf
Nc1nc(=O)[nH]cc1F,0.015242,0.000091,0.981467,0.003200,3,0.146223,0.731467,qdf
CC(C)CCOC(=O)C,0.005342,0.981389,0.000082,0.013187,2,0.150386,0.731389,qdf
CCCOCC,0.013248,0.005578,0.981092,0.000082,3,0.152535,0.731092,qdf
CNC(=O)Oc1ccccc1C2OCCO2,0.000081,0.980914,0.012403,0.006603,2,0.154740,0.730914,qdf
Nc1cc[nH]c(=O)n1,0.002818,0.000094,0.980878,0.016210,3,0.148854,0.730878,qdf
CCCOC(=O)CCC,0.980836,0.017297,0.001757,0.000109,1,0.146148,0.730836,qdf
c1(O)c(C)ccc(C(C)C)c1,0.000162,0.980663,0.018409,0.000766,2,0.143694,0.730663,qdf
CC(C)C(C)(C)C,0.006878,0.000080,0.980525,0.012516,3,0.157428,0.730525,qdf
CC(C)CC(C)O,0.000130,0.001172,0.018250,0.980448,4,0.146427,0.730448,qdf
CN2C(=O)CN=C(c1ccccc1)c3cc(ccc23)N(=O)=O,0.000092,0.003207,0.980179,0.016522,3,0.153910,0.730179,qdf
CCCC1CCCC1,0.000082,0.005862,0.014339,0.979717,4,0.161352,0.729717,qdf
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,0.000000,0.001283,0.019088,0.979629,4,0.150434,0.729629,qdf
CCC1CCCCC1,0.000094,0.017578,0.979393,0.002934,3,0.157852,0.729393,qdf
CC(C)C(=O)C(C)C,0.000613,0.000190,0.020059,0.979137,4,0.151803,0.729137,qdf
OCc1ccccc1,0.000129,0.978902,0.001228,0.019741,2,0.155443,0.728902,qdf
O=N(=O)c1cccc2ccccc12,0.978786,0.001150,0.000133,0.019931,1,0.155808,0.728786,qdf
c1(O)cc(O)ccc1CCCCCC,0.000079,0.978643,0.011003,0.010275,2,0.171006,0.728643,qdf
CCCCCCCC=C,0.000083,0.015983,0.005781,0.978153,4,0.170652,0.728153,qdf
COC(=O)C,0.019674,0.000105,0.002123,0.978098,4,0.162992,0.728098,qdf
CC(C)N(=O)=O,0.977991,0.000159,0.000834,0.021015,1,0.159048,0.727991,qdf
Cc1cncc(C)c1,0.012622,0.977987,0.000079,0.009311,2,0.174927,0.727987,qdf
CCCCCO,0.000202,0.977738,0.021483,0.000577,2,0.159472,0.727738,qdf
COc1cc(cc(OC)c1O)C6C2C(COC2=O)C(OC4OC3COC(C)OC3C(O)C4O)c7cc5OCOc5cc67,0.977590,0.005371,0.016954,0.000084,1,0.173336,0.727590,qdf
O=C1N(COC(=O)CCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0.000081,0.977282,0.014884,0.007753,2,0.178200,0.727282,qdf
c1(C(=O)OCCCCCC(C)(C))c(C(=O)OCCCCCC(C)(C))cccc1,0.001904,0.000111,0.021556,0.976429,4,0.171597,0.726429,qdf
O=C1c2ccccc2C(=O)c3ccccc13,0.976427,0.000171,0.000763,0.022639,1,0.167373,0.726427,qdf
CC(C)CO,0.000921,0.000154,0.022849,0.976076,4,0.169905,0.726076,qdf
CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C,0.000937,0.023257,0.975653,0.000153,3,0.172261,0.725652,qdf
C=CC#N,0.975565,0.014003,0.000080,0.010352,1,0.190397,0.725565,qdf
CCCC1COC(Cn2cncn2)(O1)c3ccc(Cl)cc3Cl,0.000001,0.003117,0.021651,0.975231,4,0.180981,0.725231,qdf
NC(=O)N,0.023634,0.000148,0.001003,0.975214,4,0.174886,0.725214,qdf
CCCCCC=C,0.000741,0.000177,0.975104,0.023978,3,0.174426,0.725104,qdf
O=C1NC(=O)NC(=O)C1(C(C)C)C(C)C,0.011201,0.013780,0.000080,0.974939,4,0.194549,0.724939,qdf
COC(=O)C=C,0.000080,0.013911,0.011277,0.974733,4,0.195837,0.724733,qdf
CC(C)OC(C)C,0.973597,0.000120,0.024631,0.001653,1,0.186030,0.723597,qdf
CC5(C)OC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O5)C(=O)CO,0.973524,0.000510,0.000234,0.025732,1,0.181960,0.723524,qdf
CCCC/C=C/C,0.009576,0.000081,0.973498,0.016846,3,0.202284,0.723498,qdf
c3ccc2c(O)c1ccccc1cc2c3,0.025630,0.000725,0.973462,0.000183,3,0.183087,0.723462,qdf
OCC1OC(CO)(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C1O,0.000095,0.023295,0.973053,0.003557,3,0.194901,0.723053,qdf
c1ccc2c(c1)ccc3ccccc32,0.000316,0.000363,0.026289,0.973032,4,0.184202,0.723032,qdf
C1Cc2c3c1cccc3cc4c2ccc5ccccc54,0.006107,0.972771,0.021036,0.000085,2,0.202012,0.722771,qdf
CCCC(=O)C,0.971570,0.000704,0.027536,0.000190,1,0.192858,0.721570,qdf
CCOP(=S)(OCC)Oc1nc(Cl)n(n1)C(C)C,0.000062,0.000172,0.028621,0.971145,4,0.190775,0.721145,qdf
CC(=O)OC3(C)CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C,0.000154,0.027921,0.001014,0.970911,4,0.197527,0.720911,qdf
CNC(=O)Oc1cccc(N=CN(C)C)c1,0.009929,0.970057,0.019932,0.000082,2,0.222318,0.720057,qdf
COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O,0.000080,0.969598,0.015250,0.015072,2,0.227527,0.719598,qdf
OCC(O)C(O)CO,0.000095,0.026573,0.969398,0.003935,3,0.215249,0.719398,qdf
CCN2c1ccccc1N(C)C(=O)c3ccccc23,0.000084,0.969148,0.007880,0.022888,2,0.224742,0.719148,qdf
CC34CC(O)C1(F)C(CCC2=CC(=O)C=CC12C)C3CC(O)C4(O)C(=O)CO,0.000104,0.968869,0.002814,0.028213,2,0.214651,0.718869,qdf
Nc3nc(N)c2nc(c1ccccc1)c(N)nc2n3,0.968762,0.029575,0.001534,0.000129,1,0.210592,0.718761,qdf
NC(N)=NC#N,0.968337,0.023138,0.008441,0.000084,1,0.229954,0.718337,qdf
CC(=O)OC3(CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C)C(C)=O,0.007950,0.967806,0.000085,0.024159,2,0.232050,0.717806,qdf
COc1ncnc2nccnc12,0.967758,0.000728,0.000194,0.031320,1,0.212235,0.717758,qdf
O=c1[nH]cnc2nc[nH]c12,0.967363,0.027032,0.000090,0.005516,1,0.229708,0.717363,qdf
CCOC(=O)N,0.967317,0.000202,0.000686,0.031794,1,0.214250,0.717317,qdf
CC34CCC1C(=CCc2cc(O)ccc12)C3CCC4=O,0.000155,0.031629,0.001080,0.967136,4,0.216819,0.717136,qdf
c1ccc2cc3c4cccc5cccc(c3cc2c1)c45,0.023154,0.966689,0.010073,0.000083,2,0.240982,0.716689,qdf
Cc1ncnc2nccnc12,0.003766,0.966039,0.030097,0.000098,2,0.231905,0.716039,qdf
CCCCCCCBr,0.000085,0.016361,0.017771,0.965784,4,0.250060,0.715784,qdf
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,0.000148,0.016925,0.017606,0.965322,4,0.253234,0.715322,qdf
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,0.002292,0.964712,0.000114,0.032881,2,0.233588,0.714712,qdf
c1ccc2c3c(ccc2c1)c4cccc5cccc3c45,0.964534,0.000147,0.001258,0.034061,1,0.230306,0.714534,qdf
CCOP(=S)(OCC)SCCSCC,0.000008,0.000085,0.035489,0.964418,4,0.222626,0.714418,qdf
Cc1ccccc1n3c(C)nc2ccccc2c3=O,0.033530,0.002250,0.000116,0.964104,4,0.236395,0.714104,qdf
O=C1NC(=O)NC(=O)C1(CC)C(C)CCC,0.000088,0.028691,0.007265,0.963956,4,0.250841,0.713956,qdf
CCCC(C)CO,0.000171,0.000951,0.035053,0.963825,4,0.232380,0.713825,qdf
CC(C)(C)CCO,0.000244,0.035816,0.963379,0.000561,3,0.232874,0.713379,qdf
c2ccc1NCCc1c2,0.963304,0.000098,0.032530,0.004068,1,0.246332,0.713304,qdf
Oc1cccc(O)c1,0.963087,0.001028,0.035720,0.000165,1,0.236242,0.713087,qdf
O=N(=O)OCC(CON(=O)=O)ON(=O)=O,0.000084,0.962327,0.026679,0.010910,2,0.265046,0.712327,qdf
CN(C)c2c(C)n(C)n(c1ccccc1)c2=O,0.000085,0.026971,0.962261,0.010684,3,0.265097,0.712261,qdf
CCOC(=O)CC,0.027442,0.000085,0.962239,0.010235,3,0.264592,0.712239,qdf
O=C1NC(=O)NC(=O)C1(C(C)CCC)CC=C,0.000116,0.002310,0.035375,0.962199,4,0.245790,0.712199,qdf
CCC(C)(C)C,0.011073,0.026891,0.000084,0.961952,4,0.267199,0.711952,qdf
CCCCCCCCCCCCCCCCO,0.008444,0.000087,0.029599,0.961870,4,0.263594,0.711870,qdf
CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,0.036963,0.000153,0.961672,0.001212,3,0.243762,0.711672,qdf
CC12CCC(CC1)C(C)(C)O2,0.961627,0.036810,0.000142,0.001421,1,0.244894,0.711627,qdf
CC1CC2C3CCC(O)(C(=O)C)C3(C)CC(O)C2(F)C4(C)C=CC(=O)C=C14,0.029303,0.009322,0.000086,0.961289,4,0.268029,0.711289,qdf
CCCCCCCI,0.001327,0.003271,0.034235,0.961167,4,0.261283,0.711167,qdf
CCN(CC)c1c(cc(c(N)c1N(=O)=O)C(F)(F)F)N(=O)=O,0.000158,0.001141,0.961158,0.037542,3,0.245863,0.711159,qdf
OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F,0.038082,0.000142,0.001444,0.960332,4,0.251066,0.710332,qdf
CN(C(=O)COc1nc2ccccc2s1)c3ccccc3,0.000000,0.003216,0.036592,0.960192,4,0.257531,0.710192,qdf
c1c(NC(=O)OC(C)C(=O)NCC)cccc1,0.001222,0.000154,0.038706,0.959918,4,0.252010,0.709918,qdf
c1cccc2c3c(C)cc4ccccc4c3ccc12,0.000147,0.959631,0.038863,0.001360,2,0.253956,0.709631,qdf
ClCCC#N,0.013474,0.013474,0.013474,0.959577,4,0.308298,0.709577,qdf
CC(C)=CCCC(C)=CC(=O),0.000151,0.001296,0.959115,0.039439,3,0.256060,0.709114,qdf
OC1CCCCCCC1,0.010925,0.000086,0.959019,0.029969,3,0.281900,0.709019,qdf
CCc1ccccc1,0.034161,0.000091,0.006996,0.958752,4,0.275987,0.708751,qdf
CCCCC(=O)CCCC,0.004406,0.958024,0.000099,0.037470,2,0.272611,0.708024,qdf
ClC(Cl)C(Cl)(Cl)SN2C(=O)C1CC=CCC1C2=O,0.000411,0.007412,0.034418,0.957759,4,0.284004,0.707759,qdf
COc1cc(CC=C)ccc1O,0.000161,0.001171,0.041015,0.957653,4,0.262197,0.707653,qdf
CNN,0.004375,0.037877,0.000100,0.957648,4,0.274275,0.707648,qdf
CCC1(C(=O)NC(=O)NC1=O)c2ccccc2,0.004522,0.000099,0.038128,0.957250,4,0.276578,0.707250,qdf
CC(C)c1ccc(C)cc1,0.956561,0.003133,0.000109,0.040197,1,0.275171,0.706561,qdf
Cn1ccc(=O)[nH]c1=O,0.956364,0.027364,0.016188,0.000084,1,0.301065,0.706364,qdf
NC(=O)NC1NC(=O)NC1=O,0.000091,0.007582,0.036102,0.956225,4,0.289364,0.706225,qdf
CCCCC(CC)C=O,0.000134,0.042885,0.001791,0.955189,4,0.276093,0.705190,qdf
Cc1cccc2c(C)cccc12,0.953917,0.019145,0.000085,0.026853,1,0.315473,0.703917,qdf
CNc1ccccc1,0.952754,0.021695,0.025467,0.000085,1,0.322422,0.702754,qdf
CCCCCOC(=O)CC,0.000170,0.046229,0.001134,0.952467,4,0.285169,0.702467,qdf
CCCCCC(=O)C,0.000759,0.047629,0.000218,0.951394,4,0.288098,0.701394,qdf
CC(=C)C,0.951213,0.000098,0.005480,0.043208,1,0.306958,0.701213,qdf
CCCC#C,0.046582,0.950471,0.000117,0.002830,2,0.301225,0.700471,qdf
Cc1ccncc1C,0.000086,0.032867,0.950468,0.016579,3,0.330824,0.700468,qdf
CCCCCCCC(=O)OCC,0.000160,0.950413,0.001306,0.048121,2,0.294899,0.700413,qdf
CCCCCCCCCCCCCCCC,0.000100,0.950078,0.044495,0.005328,2,0.311548,0.700078,qdf
CC(C)OC=O,0.000569,0.049528,0.000273,0.949630,4,0.294908,0.699630,qdf
CCCCCCCCCCCCCC,0.015197,0.000087,0.035419,0.949297,4,0.334924,0.699297,qdf
c3ccc2nc1ccccc1cc2c3,0.021128,0.948410,0.000086,0.030376,2,0.344332,0.698410,qdf
CCCOC(=O)C,0.040571,0.000090,0.948199,0.011140,3,0.333824,0.698199,qdf
C=CCCC=C,0.000405,0.000374,0.051247,0.947974,4,0.301559,0.697974,qdf
CC3C2CCC1(C)C=CC(=O)C(=C1C2OC3=O)C,0.003678,0.000110,0.048871,0.947340,4,0.317960,0.697340,qdf
ClC4=C(Cl)C5(Cl)C3C1CC(C2OC12)C3C4(Cl)C5(Cl)Cl,0.017825,0.017825,0.017825,0.946526,4,0.385728,0.696526,qdf
CCC1(C(C)C)C(=O)NC(=O)NC1=O,0.000308,0.000508,0.052812,0.946372,4,0.308490,0.696372,qdf
CC1CO1,0.000353,0.052862,0.946349,0.000437,3,0.308429,0.696349,qdf
O=C1NC(=O)NC(=O)C1(CC)C(C)CC,0.000162,0.001359,0.052359,0.946121,4,0.313384,0.696121,qdf
O=C1N(C2CCC(=O)NC2=O)C(=O)c3ccccc13,0.050275,0.000110,0.003779,0.945835,4,0.324743,0.695835,qdf
CCC1(CC)C(=O)NC(=O)N(C)C1=O,0.945421,0.044638,0.000092,0.009849,1,0.343663,0.695421,qdf
CCO,0.944624,0.009952,0.000092,0.045332,1,0.347394,0.694624,qdf
C=CC=O,0.017629,0.037753,0.000088,0.944531,4,0.360120,0.694531,qdf
c1(C(C)(C)C)cc(C(C)(C)C)cc(OC(=O)NC)c1,0.000315,0.000505,0.054962,0.944218,4,0.317424,0.694218,qdf
CC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)COC(C)=O,0.055412,0.000394,0.000398,0.943795,4,0.318992,0.693795,qdf
Oc1ccncc1,0.943563,0.050712,0.005623,0.000102,1,0.340596,0.693563,qdf
CC(C)CCCO,0.000124,0.054106,0.002679,0.943090,4,0.331908,0.693090,qdf
CC(C)=CC3C(C(=O)OCc2cccc(Oc1ccccc1)c2)C3(C)C,0.013260,0.000090,0.942650,0.044000,3,0.362510,0.692650,qdf
CCC(CC)CO,0.000096,0.941890,0.049660,0.008354,2,0.355417,0.691890,qdf
CC(C)(C)c1ccc(O)cc1,0.940893,0.058223,0.000607,0.000278,1,0.331313,0.690893,qdf
CCCN(=O)=O,0.940036,0.000096,0.008856,0.051012,1,0.364524,0.690036,qdf
Cc1ccccc1N,0.000238,0.059901,0.939101,0.000760,3,0.339143,0.689101,qdf
Nc1ccc(cc1)c2ccc(N)cc2,0.938661,0.000414,0.000395,0.060530,1,0.339761,0.688661,qdf
CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O,0.000097,0.008542,0.937960,0.053401,3,0.372380,0.687960,qdf
Cc1cc(C)cc(C)c1,0.000089,0.937438,0.022144,0.040329,2,0.397105,0.687438,qdf
CC#C,0.029401,0.937185,0.000089,0.033325,2,0.402038,0.687185,qdf
CCCCCC(=O)OCC,0.060866,0.002040,0.936953,0.000142,3,0.353861,0.686953,qdf
COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,0.000001,0.000572,0.063640,0.935787,4,0.348686,0.685787,qdf
CC34CCC1C(CCc2cc(O)ccc12)C3CCC4(O)C#C,0.000107,0.005352,0.059822,0.934719,4,0.375899,0.684719,qdf
CCOP(=S)(OCC)SCSC(C)(C)C,0.000601,0.002762,0.062446,0.934191,4,0.371518,0.684191,qdf
CCC(=C(CC)c1ccc(O)cc1)c2ccc(O)cc2,0.000347,0.000493,0.065109,0.934051,4,0.357936,0.684051,qdf
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,0.000830,0.000232,0.933960,0.064979,3,0.359619,0.683960,qdf
CCOCCOCC,0.000348,0.066601,0.932554,0.000497,3,0.363700,0.682554,qdf
CCCCC,0.000103,0.006970,0.932061,0.060866,3,0.391692,0.682061,qdf
CCCCCC,0.000091,0.042303,0.929719,0.027887,3,0.436015,0.679719,qdf
c1ccc2c(c1)c3ccccc3c4ccccc24,0.000110,0.005085,0.929635,0.065170,3,0.394797,0.679635,qdf
c1ccc2ccccc2c1,0.069423,0.000234,0.929490,0.000853,3,0.376736,0.679490,qdf
C/C1CCC(\C)CC1,0.000222,0.000929,0.928840,0.070009,3,0.379544,0.678840,qdf
CC(=O)N,0.000354,0.070306,0.928838,0.000501,3,0.377767,0.678838,qdf
Cc2cnc1cncnc1n2,0.054214,0.000093,0.928605,0.017088,3,0.428785,0.678605,qdf
CCc1ccccc1C,0.928330,0.000180,0.001343,0.070147,1,0.383559,0.678330,qdf
Nc3cc2c1ccccc1ccc2c4ccccc34,0.067215,0.005023,0.927650,0.000112,3,0.402142,0.677650,qdf
CCCCc1ccccc1,0.000422,0.072584,0.000423,0.926570,4,0.386101,0.676570,qdf
CCC(C)c1cc(cc(N(=O)=O)c1O)N(=O)=O,0.002491,0.071511,0.000139,0.925859,4,0.398367,0.675859,qdf
CCNc1nc(Cl)nc(NCC)n1,0.004495,0.033870,0.036235,0.925400,4,0.477412,0.675400,qdf
CCCCC(C)O,0.008998,0.000101,0.065505,0.925397,4,0.423583,0.675397,qdf
Fc1cccc(F)c1,0.924713,0.013065,0.062126,0.000097,1,0.436512,0.674713,qdf
CC1CCCCC1NC(=O)Nc2ccccc2,0.000094,0.020177,0.055445,0.924284,4,0.451226,0.674284,qdf
OCC1OC(O)C(O)C(O)C1O,0.000094,0.923844,0.019746,0.056316,2,0.452370,0.673844,qdf
CC(C)c1ccccc1C,0.000191,0.001264,0.075654,0.922890,4,0.403142,0.672890,qdf
COc2cnc1cncnc1n2,0.000151,0.922592,0.075187,0.002070,2,0.408318,0.672592,qdf
Oc2cc(O)c1C(=O)CC(Oc1c2)c3ccc(O)c(O)c3,0.000093,0.048309,0.029089,0.922509,4,0.468230,0.672509,qdf
CCCC(C)(C)O,0.000097,0.013355,0.064345,0.922202,4,0.446886,0.672202,qdf
Cc1cccc(C)n1,0.000430,0.077862,0.921277,0.000431,3,0.405365,0.671277,qdf
CCCCCC(C)C,0.000097,0.014899,0.064356,0.920649,4,0.456223,0.670649,qdf
COP(=S)(OC)SCC(=O)N(C)C=O,0.000000,0.000000,0.080528,0.919472,4,0.404035,0.669472,qdf
Oc1cccc2cccnc12,0.070387,0.919107,0.010406,0.000101,2,0.451206,0.669107,qdf
c1ccccc1(OC(=O)NC),0.919009,0.000094,0.024043,0.056854,1,0.477731,0.669009,qdf
CCCCCCCCC(=O)C,0.000121,0.004119,0.918685,0.077075,3,0.431615,0.668685,qdf
OC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,0.000000,0.040897,0.040897,0.918206,4,0.490262,0.668206,qdf
CC(C)C(C)O,0.073954,0.000105,0.917721,0.008220,3,0.449869,0.667721,qdf
c1ccc2c(c1)c3cccc4cccc2c34,0.001061,0.000217,0.081490,0.917232,4,0.422218,0.667232,qdf
C/C=C/C=O,0.004653,0.917070,0.000118,0.078159,2,0.439554,0.667070,qdf
CCCCCCCO,0.000105,0.008462,0.916323,0.075110,3,0.455693,0.666323,qdf
CCOC2Oc1ccc(OS(C)(=O)=O)cc1C2(C)C,0.001178,0.015261,0.067296,0.916265,4,0.481151,0.666265,qdf
CCCCC(C)CC,0.000099,0.013484,0.070266,0.916151,4,0.470029,0.666151,qdf
CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,0.915382,0.080379,0.004117,0.000123,1,0.443322,0.665382,qdf
Oc1ccc2ccccc2c1,0.070490,0.000099,0.014931,0.914481,4,0.479548,0.664481,qdf
CCNP(=S)(OC)OC(=CC(=O)OC(C)C)C,0.000000,0.006571,0.079564,0.913866,4,0.456935,0.663866,qdf
O=C2NC(=O)C1(CCCCC1)C(=O)N2,0.000097,0.018673,0.913817,0.067413,3,0.489640,0.663817,qdf
CN(C)C(=O)SCCCCOc1ccccc1,0.000011,0.000205,0.087368,0.912416,4,0.430595,0.662416,qdf
CCC(C)O,0.000139,0.002920,0.911718,0.085223,3,0.450700,0.661718,qdf
CC(O)c1ccccc1,0.000097,0.019983,0.068633,0.911287,4,0.501500,0.661287,qdf
c1ccncc1,0.000098,0.069506,0.911242,0.019154,3,0.500161,0.661242,qdf
COc2ncc1nccnc1n2,0.026023,0.911132,0.000096,0.062749,2,0.511241,0.661132,qdf
Fc1ccccc1,0.000097,0.909287,0.068434,0.022181,2,0.512701,0.659287,qdf
O=C1NC(=O)NC(=O)C1(C)CC=C,0.001370,0.909239,0.000195,0.089196,2,0.451256,0.659239,qdf
Cc1ccc(C)cc1,0.000142,0.002815,0.088787,0.908256,4,0.461939,0.658256,qdf
CC1=CC(=O)CC(C)(C)C1,0.908023,0.057580,0.000096,0.034300,1,0.531704,0.658023,qdf
CCC(O)CC,0.000097,0.065496,0.026564,0.907844,4,0.524526,0.657844,qdf
OCC(O)CO,0.000104,0.010648,0.081816,0.907432,4,0.493804,0.657431,qdf
O=C1NC(=O)NC(=O)C1(CC)c1ccccc1,0.000098,0.907239,0.069307,0.023357,2,0.522204,0.657239,qdf
Cc1cccc(C)c1NC(=O)c2cc(c(Cl)cc2O)S(N)(=O)=O,0.000000,0.003190,0.091550,0.905259,4,0.472231,0.655259,qdf
COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,0.000007,0.008922,0.085984,0.905088,4,0.495442,0.655088,qdf
CCCCC(=O)OCC,0.000097,0.052645,0.904674,0.042584,3,0.549563,0.654674,qdf
CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,0.904628,0.005182,0.090070,0.000120,1,0.484515,0.654628,qdf
CCN2c1cc(N(C)C)cc(C)c1NC(=O)c3cccnc23,0.095398,0.000294,0.903563,0.000745,3,0.466778,0.653563,qdf
Cc1ccc(C)c2ccccc12,0.074861,0.021621,0.000099,0.903420,4,0.533243,0.653420,qdf
C1CCCCCC1,0.000735,0.000298,0.903007,0.095960,3,0.468539,0.653007,qdf
CCN(CC)C(=S)SSC(=S)N(CC)CC,0.000381,0.003252,0.093377,0.902990,4,0.483563,0.652990,qdf
O=C1NC(=O)NC(=O)C1(CC=C)c1ccccc1,0.000431,0.000478,0.096178,0.902912,4,0.468036,0.652912,qdf
CCOC(=O)C,0.096614,0.000376,0.000556,0.902454,4,0.469664,0.652454,qdf
CC(=O)Nc1ccc(cc1)N(=O)=O,0.069971,0.028042,0.901889,0.000098,3,0.548745,0.651889,qdf
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,0.000660,0.003207,0.094585,0.901548,4,0.490145,0.651548,qdf
CCOC(=O)CC(=O)OCC,0.094805,0.000133,0.003757,0.901306,4,0.489322,0.651306,qdf
CCC(C)(C)O,0.095842,0.897314,0.006727,0.000116,2,0.514575,0.647314,qdf
O=Cc1ccccc1,0.000138,0.003483,0.897269,0.099110,3,0.501043,0.647269,qdf
CN(C)C(=O)Oc1cc(C)nn1c2ccccc2,0.896816,0.000100,0.078428,0.024656,1,0.561971,0.646816,qdf
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0.000104,0.089057,0.896294,0.014545,3,0.542453,0.646294,qdf
C2c1ccccc1N(CCF)C(=O)c3ccccc23,0.894151,0.104852,0.000338,0.000660,1,0.496334,0.644151,qdf
